Name der Tatsache	bestritten	Sicht des Klägers	Sicht des Beklagten
----------------------------	------------	------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------	--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Eigentum am Motorrad	ja	Der Kläger ist Eigentümer des Motorrads, da er es am 8. März 1972 gekauft und erworben hat.	Der Beklagte bestreitet, dass der Kläger Eigentümer des Motorrads ist.
Diebstahl des Motorrads	ja	Der Sohn des Klägers hat das Motorrad am 23. März 2021 kurzzeitig genutzt und es wurde ihm gestohlen.	Der Beklagte bestreitet den Diebstahl des Motorrads.
Besitz des Motorrads	ja	Der Beklagte ist in Besitz des Motorrads.	Der Beklagte bestätigt, dass er im Besitz des Motorrads ist.
Fuchs schwanz Beschädigung	ja	Der Fuchs schwanz am Motorrad wurde am 21. Mai 2021 durch den Radfahrer Matthias Hoster beschädigt. Der Schädiger hat dem Beklagten den Wert des Fuchs schwanzes in Höhe von 70 € erstattet.	Der Beklagte bestätigt, dass der Fuchs schwanz am Motorrad beschädigt wurde und dass er eine Entschädigung in Höhe von 70 € erhalten hat.
Klage auf Herausgabe	nein	Der Kläger klagt auf Herausgabe des Motorrads und Zahlung eines Betrags von 70 €.	Der Beklagte bestreitet die Klage und verweigert die Herausgabe des Motorrads.
Genehmigung der Ausgaben	ja	Der Kläger und sein Sohn haben die Genehmigung der vom Beklagten getätigten Ausgaben zur Restaurierung des Motorrads verweigert.	Der Beklagte bestätigt, dass die Genehmigung der Ausgaben zur Restaurierung des Motorrads verweigert wurde.
Kosten des Rechtsstreits	nein	Der Beklagte soll die Kosten des Rechtsstreits tragen.	Der Beklagte bestreitet, die Kosten des Rechtsstreits tragen zu müssen.
Zahlung von Zinsen	nein	Der Beklagte soll einen Betrag von 70 € nebst Zinsen hieraus in Höhe von 5 Prozentpunkten über dem Basiszinssatz ab Rechtshängigkeit bezahlen.	Der Beklagte bestreitet, Zinsen auf den Betrag von 70 € zu bezahlen.
Vorläufige Vollstreckbarkeit	nein	Das Urteil soll vorläufig vollstreckbar sein.	Der Beklagte bestreitet, dass das Urteil vorläufig vollstreckbar sein soll.
